updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501843868,https://movie.douban.com/subject/3642835/,078bb7aa7a967de96165e06d74c518f2,7.5,103,喜剧 动作 科幻,黑衣人3 (豆瓣),威尔·史密斯 / 汤米·李·琼斯 / 乔什·布洛林 / 杰梅奈·克莱门特 / 艾玛·汤普森 / 尼可·斯彻金格 / 爱丽丝·伊芙 / 大卫·拉斯彻 / 比尔·哈德尔 / 迈克尔·斯图巴 更多...,伊坦·柯亨 / 劳威尔·坎宁安,巴里·索南菲尔德,https://movie.douban.com/subject/3642835/,美国,2012,103,90-120,,,
1501844723,https://movie.douban.com/subject/4896263/,cbd8436c0a2ec240f1a23ee530a81f27,6.6,103,剧情 爱情,将爱情进行到底 (豆瓣),李亚鹏 / 徐静蕾 / 王学兵 / 杜汶泽 / 何洁 / 程伊 / 崔达治 / 优恵 / 陈明 / 宁浩 / 冯瓅 / 王芸 / 曹卫宇 / 赵薇 更多...,沈巍 / 邢爱娜 / 某小丫 / 黄子珈,张一白,https://movie.douban.com/subject/4896263/,中国大陆,2011,103,90-120,,,
1501844735,https://movie.douban.com/subject/1858711/,e9e2844d2a7f89c076a0e135f7ecfc80,8.7,103,喜剧 动画 奇幻 冒险,玩具总动员3 (豆瓣),汤姆·汉克斯 / 蒂姆·艾伦 / 琼·库萨克 / 尼德·巴蒂 / 唐·里克斯 / 迈克尔·基顿 更多...,迈克尔·阿恩特 / 约翰·拉塞特 / 安德鲁·斯坦顿 / 李·昂克里奇,李·昂克里奇,https://movie.douban.com/subject/1858711/,美国,2010,103,90-120,,,
1501844278,https://movie.douban.com/subject/3279080/,07849fd5744b5a1b7b7cf40057779704,6.7,103,动作 惊悚 冒险,敢死队 (豆瓣),西尔维斯特·史泰龙 / 杰森·斯坦森 / 李连杰 / 杜夫·龙格尔 / 埃里克·罗伯茨 / 兰迪·库卓 / 大卫·札亚斯 / 史蒂夫·奥斯汀 / 米基·洛克 / 吉瑟勒尔·伊迪斯 / 查瑞丝玛·卡朋特 / 盖瑞·丹尼尔斯 / 泰瑞·克鲁斯 / 阿诺·施瓦辛格 / 布鲁斯·威利斯 更多...,西尔维斯特·史泰龙,西尔维斯特·史泰龙,https://movie.douban.com/subject/3279080/,美国,2010,103,90-120,,,
1501844774,https://movie.douban.com/subject/2135981/,70fb5393eb4d1b92c39d3e2bf8015cf0,6.5,103,剧情 动作 惊悚,画皮 (豆瓣),甄子丹 / 周迅 / 陈坤 / 赵薇 / 孙俪 / 戚玉武 / 晋松 / 梁家豪 / 柳岩 / 肖聪 / 叶尔江·马合甫什 / 谭安业 / 张灏 / 闻洋 / 赵长洲 / 李奇龙 / 曲大雷 / 向恬冉 / 韩振华 / 金粮 / 戴小轶 / 陈敏渝 / 王巧玉 更多...,刘浩良 / 邝文伟 / 陈嘉上,陈嘉上 钱永强,https://movie.douban.com/subject/2135981/,中国大陆,2008,103,90-120,,,
1501844214,https://movie.douban.com/subject/1292064/,e70a67dcc4fb65ef5c3704fae4716b4a,9,103,剧情 科幻,楚门的世界 (豆瓣),金·凯瑞 / 劳拉·琳妮 / 艾德·哈里斯 / 诺亚·艾默里奇 / 娜塔莎· 麦克艾霍恩,安德鲁·尼科尔,彼得·威尔,https://movie.douban.com/subject/1292064/,美国,1998,103,90-120,,,
1501844132,https://movie.douban.com/subject/1293088/,2ebd1af3c5bde656dcd774df51918b16,8.1,103,喜剧 家庭,小鬼当家 (豆瓣),麦考利·卡尔金 / 乔·佩西 / 丹尼尔·斯特恩 / 约翰·赫德 / 罗伯茨·布洛瑟姆 / 凯瑟琳·欧哈拉 / 安吉拉·戈塔尔斯 更多...,约翰·休斯,克里斯·哥伦布,https://movie.douban.com/subject/1293088/,美国,1990,103,90-120,,,
1501844136,https://movie.douban.com/subject/1307811/,4c3af05b6f95f5f5de5b9269221105f3,8.4,103,动画 奇幻 冒险,魔女宅急便 (豆瓣),高山南 / 佐久间玲 / 山口胜平 / 户田惠子 / 信泽三惠子,宫崎骏 / 角野荣子,宫崎骏,https://movie.douban.com/subject/1307811/,日本,1989,103,90-120,,,
1501844745,https://movie.douban.com/subject/6982558/,0770d5e9ec68e1d721d6f793bdf9ba27,4.9,104,剧情 动作 奇幻 冒险,长城 (豆瓣),马特·达蒙 / 景甜 / 佩德罗·帕斯卡 / 刘德华 / 威廉·达福 / 张涵予 / 鹿晗 / 彭于晏 / 林更新 / 郑恺 / 黄轩 / 陈学冬 / 王俊凯 / 余心恬 / 刘冰 / 李亨 / 李京沐 / 纽曼·阿卡 / 约翰尼·希科 / 皮鲁·埃斯贝克 更多...,马克斯·布鲁克斯 / 爱德华·兹威克 / 马歇尔·赫斯科维兹 / 托尼·吉尔罗伊 / 托马斯·图尔,张艺谋,https://movie.douban.com/subject/6982558/,中国大陆,2016,104,90-120,,,
1501844177,https://movie.douban.com/subject/25964071/,09a6d5c7fb336acb81d0ce2da36b81af,7.4,104,喜剧 爱情,夏洛特烦恼 (豆瓣),沈腾 / 马丽 / 尹正 / 艾伦 / 王智 / 田雨 / 宋阳 / 常远 / 李萍 / 李立群 / 张一鸣 / 常世奎 更多...,闫非 / 彭大魔,闫非 彭大魔,https://movie.douban.com/subject/25964071/,中国大陆,2015,104,90-120,,,
1501844965,https://movie.douban.com/subject/25805741/,9f27e6f333e4a5804665a044936ce09a,7.1,104,剧情,后会无期 (豆瓣),冯绍峰 / 陈柏霖 / 钟汉良 / 王珞丹 / 袁泉 / 陈乔恩 / 贾樟柯 / 白客 / 孔连顺 / 高华阳 更多...,韩寒,韩寒,https://movie.douban.com/subject/25805741/,中国大陆,2014,104,90-120,,,
1501843995,https://movie.douban.com/subject/24743711/,a2af2180671c57706050b5413e3b767f,7.6,104,剧情 悬疑 惊悚,催眠大师 (豆瓣),徐峥 / 莫文蔚 / 胡静 / 吕中 / 王耀庆 / 杨凯迪 更多...,任鹏 / 陈正道,陈正道,https://movie.douban.com/subject/24743711/,中国大陆,2014,104,90-120,,,
1501844073,https://movie.douban.com/subject/5319835/,adda1545d6541b2c284037d942e437fe,5.6,104,爱情,101次求婚 (豆瓣),黄渤 / 林志玲 / 高以翔 / 秦海璐 / 武田铁矢 / 王迅 更多...,张巍 / 任鹏,陈正道,https://movie.douban.com/subject/5319835/,中国大陆,2013,104,90-120,,,
1501843959,https://movie.douban.com/subject/6874403/,01d323ed4b8b841a78775ac636438181,8.5,104,喜剧 爱情 音乐,再次出发之纽约遇见你 (豆瓣),凯拉·奈特莉 / 马克·鲁弗洛 / 詹姆斯·柯登 / 海莉·斯坦菲尔德 / 亚当·莱文 / 凯瑟琳·基纳 / 茅斯·达夫 / 罗伯·莫洛 / 席洛·格林 更多...,约翰·卡尼,约翰·卡尼,https://movie.douban.com/subject/6874403/,美国,2013,104,90-120,,,
1501843932,https://movie.douban.com/subject/3789848/,ae8030f90a4913542c571cd0261c8b88,8,104,喜剧 动画 冒险,怪兽大学 (豆瓣),比利·克里斯托 / 约翰·古德曼 / 史蒂夫·布西密 / 海伦·米伦 / 彼得·孙 / 乔尔·默里 / 西恩·海耶斯 / 大卫·弗利 / 查理·戴 / 阿尔弗雷德·莫里纳 / 泰勒·莱伯恩 / 内森·菲利安 / 奥布瑞·普拉扎 / 贝丝·比厄 / 鲍比·莫尼汉 / 朱丽亚·斯维尼 更多...,罗伯特·L·贝尔德 / 丹尼尔·吉尔森 / 丹·斯坎伦,丹·斯坎伦,https://movie.douban.com/subject/3789848/,美国,2013,104,90-120,,,
1501844594,https://movie.douban.com/subject/4305436/,c0dd8533314af381c790126dca725966,8,104,剧情 喜剧 爱情,志明与春娇 (豆瓣),杨千嬅 / 余文乐 / 司徒慧焯 / 方皓玟 / 谷祖琳 / 缪非临 / 黄德斌 / 张达明 / 徐天佑 / 邹凯光 / 谷德昭 / 周振辉 更多...,麦曦茵 / 彭浩翔,彭浩翔,https://movie.douban.com/subject/4305436/,香港,2010,104,90-120,,,
1501844062,https://movie.douban.com/subject/1401524/,3215a792fd7769424d757cd345290837,7.5,104,动作 科幻 惊悚,X战警3：背水一战 (豆瓣),休·杰克曼 / 哈莉·贝瑞 / 伊恩·麦克莱恩 / 帕特里克·斯图尔特 / 法米克·詹森 / 安娜·帕奎因 / 凯尔希·格兰莫 / 詹姆斯·麦斯登 / 丽贝卡·罗梅恩 / 肖恩·阿什莫 / 艾伦·佩吉 / 本·福斯特 / 亚伦·斯坦福 更多...,西蒙·金伯格 / Zak Penn,布莱特·拉特纳,https://movie.douban.com/subject/1401524/,美国,2006,104,90-120,,,
1501844796,https://movie.douban.com/subject/1418752/,22affe109f68718c1338b64c627d05be,7.8,104,悬疑 惊悚 恐怖,万能钥匙 (豆瓣),凯特·哈德森 / 吉娜·罗兰兹 / 约翰·赫特 / 彼得·萨斯加德 / 乔伊·布赖恩特 / 麦克辛·巴内特 / 法隆尼·R·哈里斯 / 马龙·泽瑟 / 安·达芮普 / 迪内·泰勒 / 楚拉·M·马库斯 / 松雅·斯塔森 / 托马斯·尤斯卡利 / Jen Apgar / 弗里斯特·兰蒂斯 更多...,伊伦·克鲁格,伊恩·索夫特雷,https://movie.douban.com/subject/1418752/,美国,2005,104,90-120,,,
1501844709,https://movie.douban.com/subject/1484091/,d3ce8527c4adbad6219629b9e7234f34,7.4,104,剧情 惊悚 犯罪,水果硬糖 (豆瓣),艾伦·佩吉 / 帕特里克·威尔森 / 吴珊卓 / Odessa Rae / G.J. Echternkamp,布莱恩·尼尔森,大卫·斯雷德,https://movie.douban.com/subject/1484091/,美国,2005,104,90-120,,,
1501845004,https://movie.douban.com/subject/1308974/,e747a48ce346fa4642179d47f3d81571,7.8,104,剧情 爱情,偷心 (豆瓣),朱莉娅·罗伯茨 / 裘德·洛 / 娜塔莉·波特曼 / 克里夫·欧文 / 科林·斯廷顿 / Nick Hobbs 更多...,派崔克·马柏,迈克·尼科尔斯,https://movie.douban.com/subject/1308974/,美国,2004,104,90-120,,,
1501844270,https://movie.douban.com/subject/1301459/,0d94d6f33e37f66f800e8a44aaa15375,8,104,剧情 悬疑 恐怖,小岛惊魂 (豆瓣),妮可·基德曼 / 菲奥纽拉·弗拉纳根 / 克里斯托弗·埃克莱斯顿 / 阿拉济纳·曼恩 / James Bentley / 埃里克·赛克斯 / 伊莲·卡西迪 / 芮妮·阿萨岑 / Gordon Reid / 基思·艾伦 / 米歇尔·费尔利 更多...,亚历杭德罗·阿梅纳瓦尔,亚历杭德罗·阿梅纳瓦尔,https://movie.douban.com/subject/1301459/,美国,2001,104,90-120,, 意大利 ,
1501843939,https://movie.douban.com/subject/1295250/,d2774324d01bfc64dd5b5136cb7ec603,7.5,104,动作 科幻,X战警 (豆瓣),休·杰克曼 / 帕特里克·斯图尔特 / 伊恩·麦克莱恩 / 法米克·詹森 / 詹姆斯·麦斯登 / 哈莉·贝瑞 / 安娜·帕奎因 / 雷·帕克 / 丽贝卡·罗梅恩 / 布鲁斯·戴维森 更多...,大卫·海特,布莱恩·辛格,https://movie.douban.com/subject/1295250/,美国,2000,104,90-120,,,
1501844667,https://movie.douban.com/subject/5045678/,1f5124917e783643219a9624918c0056,6.5,105,剧情 动画 奇幻,大鱼海棠 (豆瓣),季冠霖 / 苏尚卿 / 许魏洲 / 金士杰 / 杨婷 / 潘淑兰 / 九儿 / 王德顺 / 张媛媛 / 薛立方 / 姜广涛 / 阿杰 / 马正阳 / 宝木中阳 / 刘校妤 更多...,梁旋,梁旋 张春,https://movie.douban.com/subject/5045678/,中国大陆,2016,105,90-120,,,
1501844218,https://movie.douban.com/subject/10574622/,e68670c3a2d0fb26f41a48b7b90cac66,7.5,105,喜剧,人再囧途之泰囧 (豆瓣),徐峥 / 王宝强 / 黄渤 / 陶虹 / 谢楠 / 范冰冰 更多...,徐峥 / 丁丁 / 束焕,徐峥,https://movie.douban.com/subject/10574622/,中国大陆,2012,105,90-120,,,
1501844384,https://movie.douban.com/subject/3274505/,e93fa5e5c4ec52cd521e9f5bdc74e41f,8,105,剧情 动作 科幻 惊悚,猩球崛起 (豆瓣),詹姆斯·弗兰科 / 安迪·瑟金斯 / 汤姆·费尔顿 / 芙蕾达·平托 / 布莱恩·考克斯 / 泰勒·莱伯恩 / 约翰·利特高 / 卡琳·考诺娃 / 泰瑞·诺塔里 / 理查德莱丁斯 / 克里斯托弗·戈登 / 德文·达尔顿 / 杰·卡普托 / 大卫·奥伊罗 / 杰米·哈里斯 更多...,里克·杰法 / 阿曼达·斯尔沃 / 皮埃尔·布尔,鲁伯特·瓦耶特,https://movie.douban.com/subject/3274505/,美国,2011,105,90-120,,,
1501844404,https://movie.douban.com/subject/4190211/,7b42005a1beb07842416a30498e1e71a,6.6,105,剧情 悬疑 惊悚,致命伴旅 (豆瓣),约翰尼·德普 / 安吉丽娜·朱莉 / 卢夫斯·塞维尔 / 保罗·贝坦尼 / 提摩西·道尔顿 / 史蒂文·伯克夫 / 克里斯蒂安·德·西卡 / 阿莱西奥·博尼 / 丹尼尔·佩奇 / 乔万尼·圭代利 / 雷欧·波瓦 更多...,朱利安·费罗斯 / 克里斯托弗·麦奎里 / 弗洛里安·亨克尔·冯·多纳斯马尔克 / 热罗姆·萨尔,弗洛里安·亨克尔·冯·多纳斯马尔克,https://movie.douban.com/subject/4190211/,美国,2010,105,90-120,,,
1501843861,https://movie.douban.com/subject/3820191/,7bf186784f2ece11e853c0db24585a80,5.6,105,剧情 喜剧 爱情,杜拉拉升职记 (豆瓣),徐静蕾 / 黄立行 / 莫文蔚 / 吴佩慈 / 李艾 / 王菁锳 / 罗异 更多...,王芸 / 赵梦 / 徐静蕾,徐静蕾,https://movie.douban.com/subject/3820191/,中国大陆,2010,105,90-120,,,
1501843872,https://movie.douban.com/subject/1298128/,ba8832d12d08ad45eb683127310d319a,7.9,105,剧情 喜剧 爱情,西雅图未眠夜 (豆瓣),汤姆·汉克斯 / 梅格·瑞恩 / 罗斯·马林格 / 丽塔·威尔逊 / 维克多·加博 / Tom Riis Farrell / 凯莉·洛维 / 比尔·普尔曼 / Le Clanché du Rand / 凯文·欧莫里森 / 大卫·海德·皮尔斯 / Valerie Wright / 弗兰西丝·康罗伊 / Tom Tammi / Calvin Trillin / 卡罗琳·阿隆 / Linda Wallem / LaTanya Richardson / 罗茜·欧唐内 / 汤姆·麦高恩 / Steve Mellor / 丹娜·爱薇 / 布莱恩·麦克康纳契 / 罗伯·莱纳 / 盖比·霍夫曼 / Amanda Maher / Barbara Garrick 更多...,诺拉·艾芙隆 / 杰夫·阿奇 / 大卫·S·瓦德,诺拉·艾芙隆,https://movie.douban.com/subject/1298128/,美国,1993,105,90-120,,,
1501844649,https://movie.douban.com/subject/1292370/,f7460a791f213274744fdaee802b57c2,8.7,105,剧情 爱情 奇幻,剪刀手爱德华 (豆瓣),约翰尼·德普 / 薇诺娜·瑞德 / 黛安·韦斯特 / 安东尼·迈克尔·豪尔 / 凯西·贝克 / 罗伯特·奥利维里 / 康查塔·费雷尔 / 卡罗琳·阿隆 / 迪克·安东尼·威廉姆斯 / 澳澜·琼斯 / 文森特·普莱斯 / 艾伦·阿金 / 苏珊·布洛马特 / Linda Perri / 约翰·戴维森 更多...,卡罗琳·汤普森 / 蒂姆·波顿,蒂姆·波顿,https://movie.douban.com/subject/1292370/,美国,1990,105,90-120,,,
1501844575,https://movie.douban.com/subject/26683290/,c89823a5118ea5e4c5b22e151c1cc79b,8.5,106,剧情 爱情 动画,你的名字。 (豆瓣),神木隆之介 / 上白石萌音 / 长泽雅美 / 市原悦子 / 成田凌 / 悠木碧 / 岛崎信长 / 石川界人 / 谷花音 更多...,新海诚,新海诚,https://movie.douban.com/subject/26683290/,日本,2016,106,90-120,,,
1501843873,https://movie.douban.com/subject/25777636/,9d432195c349e258798f2687fff886ce,7.8,106,剧情 奇幻 冒险,奇幻森林 (豆瓣),尼尔·塞西 / 比尔·默瑞 / 本·金斯利 / 伊德里斯·艾尔巴 / 露皮塔·尼永奥 / 斯嘉丽·约翰逊 / 吉安卡罗·埃斯波西托 / 克里斯托弗·沃肯 / 恩杰伊·安东尼 / 盖瑞·山德林 / 莎拉·阿林顿 / 瑞提什·拉詹 更多...,贾斯丁·马科斯 / 拉迪亚德·吉普林,乔恩·费儒,https://movie.douban.com/subject/25777636/,美国,2016,106,90-120,,,
1501843824,https://movie.douban.com/subject/25798448/,9024c4530f8e7a4c244769ce29d0a81d,7.8,106,剧情 犯罪,解救吾先生 (豆瓣),刘德华 / 刘烨 / 吴若甫 / 王千源 / 林雪 / 赵小锐 / 李梦 / 蔡鹭 / 陆彭 / 余皑磊 更多...,丁晟,丁晟,https://movie.douban.com/subject/25798448/,中国大陆,2015,106,90-120,,,
1501844472,https://movie.douban.com/subject/21941804/,5ac82bcb4c56302b9318030f0293e62f,7.1,106,剧情 悬疑 犯罪,白日焰火 (豆瓣),廖凡 / 桂纶镁 / 王学兵 / 王景春 / 余皑磊 / 倪景阳 更多...,刁亦男,刁亦男,https://movie.douban.com/subject/21941804/,中国大陆,2014,106,90-120,,,
1501844362,https://movie.douban.com/subject/6829652/,7e3aa0f8b1246dd05d12bca761ba90cd,7.5,106,剧情 爱情 同性,女朋友○男朋友 (豆瓣),桂纶镁 / 张孝全 / 凤小岳 / 张书豪,杨雅喆,杨雅喆,https://movie.douban.com/subject/6829652/,台湾,2012,106,90-120,,,
1501843934,https://movie.douban.com/subject/4807924/,1173ecd8f3699271358da2c67c5116d3,7,106,喜剧,泰迪熊 (豆瓣),塞思·麦克法兰 / 马克·沃尔伯格 / 米拉·库尼斯 / 吉奥瓦尼·瑞比西 / 瑞恩·雷诺兹 / 诺拉·琼斯 / 乔尔·麦克哈尔 更多...,塞思·麦克法兰 / 亚历克·苏雷金 / 韦尔斯利·怀尔德,塞思·麦克法兰,https://movie.douban.com/subject/4807924/,美国,2012,106,90-120,,,
1501844579,https://movie.douban.com/subject/4268598/,a947248ec97ed316842fc04e30c6518e,8.7,106,剧情 惊悚,告白 (豆瓣),松隆子 / 冈田将生 / 木村佳乃 / 西井幸人 / 桥本爱 / 芦田爱菜 / 三吉彩花 / 藤原薰 / 井之胁海 / 清水尚弥 / 高桥努 / 一井直树 / 能年玲奈 / 新井浩文 / 野本萤 更多...,中岛哲也 / 凑佳苗,中岛哲也,https://movie.douban.com/subject/4268598/,日本,2010,106,90-120,,,
1501844627,https://movie.douban.com/subject/3041806/,d7da1c5b9395dc31f00f733841a6b4b1,7.5,106,剧情 动作 传记 历史,叶问 (豆瓣),甄子丹 / 任达华 / 熊黛林 / 池内博之 / 林家栋 / 樊少皇 / 释彦能 / 黄又南 / 杜宇航 更多...,黄子桓 / 陈大明,叶伟信,https://movie.douban.com/subject/3041806/,香港,2008,106,90-120,,,
1501844915,https://movie.douban.com/subject/1890784/,ef32e4d6ae17dbb81af2f67af9ebe44c,7.5,106,剧情 惊悚 犯罪,门徒 (豆瓣),刘德华 / 吴彦祖 / 古天乐 / 张静初 / 袁咏仪 / 廖启智 / 何美钿 / 尔冬升 更多...,尔冬升 / 龙文康 / 高新 / 秦天南,尔冬升,https://movie.douban.com/subject/1890784/,香港,2007,106,90-120,,,
1501844531,https://movie.douban.com/subject/1862151/,c6087c1d47357cb210420d927f2ecee3,8.2,106,喜剧 犯罪,疯狂的石头 (豆瓣),郭涛 / 刘桦 / 连晋 / 黄渤 / 徐峥 / 优恵 / 罗兰 / 王迅 更多...,张承 / 宁浩 / 优恵,宁浩,https://movie.douban.com/subject/1862151/,中国大陆,2006,106,90-120,,,
1501844343,https://movie.douban.com/subject/1292271/,3a606c2eb9605c06500a2886fa798ad6,7.9,106,剧情 喜剧 爱情,毕业生 (豆瓣),安妮·班克罗夫特 / 达斯汀·霍夫曼 / 凯瑟琳·罗斯 / 威廉·丹尼尔斯 / 莫瑞·汉密尔顿 / 伊莉莎白·威尔森 / 巴可·亨利 / 布莱恩·艾弗里 / 沃尔特·布鲁克 / 诺曼·费尔 / 爱丽丝·格斯德丽 / 马里恩·洛恩 / 埃达·盖尔 更多...,卡尔德·威灵汉姆 / 巴可·亨利 / 查尔斯·韦伯,迈克·尼科尔斯,https://movie.douban.com/subject/1292271/,美国,1967,106,90-120,,,
1501844916,https://movie.douban.com/subject/2303845/,a681752455d2bb2e826d870b5d2c5061,7.2,107,剧情 武侠 古装,刺客聂隐娘 (豆瓣),舒淇 / 张震 / 周韵 / 妻夫木聪 / 阮经天 / 谢欣颖 / 倪大红 / 咏梅 / 雷镇语 / 许芳宜 / 毕安生 / 张少怀 / 石隽 / 梅芳 更多...,阿城 / 朱天文 / 谢海盟 / 侯孝贤 / 裴铏,侯孝贤,https://movie.douban.com/subject/2303845/,台湾,2015,107,90-120,,,
1501844110,https://movie.douban.com/subject/25773932/,e9012732827e883869c923e6170027f9,8.6,107,剧情 音乐,爆裂鼓手 (豆瓣),迈尔斯·特勒 / J·K·西蒙斯 / 保罗·雷瑟 / 梅莉莎·班诺伊 / 奥斯汀·斯托维尔 / 克里斯·马尔基 / 马科斯·卡锡 / 杰森·布莱尔 / 科菲·斯里博伊 更多...,达米恩·查泽雷,达米恩·查泽雷,https://movie.douban.com/subject/25773932/,美国,2014,107,90-120,,,
1501844031,https://movie.douban.com/subject/4191644/,9de3887b5b4fab9ca98b99f5dd85a9a3,7.8,107,剧情 爱情,一天 (豆瓣),安妮·海瑟薇 / 吉姆·斯特吉斯 / 萝玛拉·嘉瑞 / 派翠西娅·克拉克森 / 拉菲·斯波 / 肯·斯托特 / Jodie Whittaker 更多...,大卫·尼克尔森,罗勒·莎菲,https://movie.douban.com/subject/4191644/,美国,2011,107,90-120,,,
1501844092,https://movie.douban.com/subject/3824672/,d00bf39c8e9f37ece2c26ec764a10e39,8.1,107,剧情 爱情 家庭,听说 (豆瓣),彭于晏 / 陈意涵 / 陈妍希 / 罗北安 / 林美秀,郑芬芬,郑芬芬,https://movie.douban.com/subject/3824672/,台湾,2009,107,90-120,,,
1501844006,https://movie.douban.com/subject/1792928/,b11c98b5a8b41261d0cf74747ab45c93,7.1,107,动作 科幻 惊悚 奇幻,金刚狼 (豆瓣),休·杰克曼 / 列维·施瑞博尔 / 瑞恩·雷诺兹 / 丹尼·赫斯顿 / 泰勒·克奇 / 琳恩·柯林斯 / 威廉姆·亚当斯 / 丹尼尔·海尼 更多...,戴维·贝尼奥夫 / 斯基普·伍兹,加文·胡德,https://movie.douban.com/subject/1792928/,美国,2009,107,90-120,,,
1501843923,https://movie.douban.com/subject/1885124/,5c4663444cfe0b25961fe07c7c7a839c,7.7,107,剧情 爱情 悬疑 奇幻,时间旅行者的妻子 (豆瓣),瑞秋·麦克亚当斯 / 艾瑞克·巴纳 / 阿莱克斯·费瑞斯 / 艾利斯·霍华德 / 米歇尔·诺尔顿 / 布鲁克琳·普劳克斯 / 朗·里维斯顿 / 塔图姆·麦克凯恩 更多...,布鲁斯·乔伊·罗宾 / 奥黛丽·尼芬格,罗伯特·斯文克,https://movie.douban.com/subject/1885124/,美国,2009,107,90-120,,,
1501844065,https://movie.douban.com/subject/2297265/,e3cf6c28c89c972e6ab6b33cc60c2b3b,8.7,107,剧情 惊悚,浪潮 (豆瓣),于尔根·福格尔 / 弗雷德里克·劳 / 马克思·雷迈特 / 詹妮弗·乌尔里希 / 克里斯蒂安娜·保罗 / 雅各布·马琛茨 / 克里斯蒂娜·度·瑞格 / 埃利亚斯·穆巴里克 / 马克西米利安·福尔马尔 / 马克斯·毛夫 更多...,丹尼斯·甘塞尔 / 彼得·图万斯 / 约翰尼·道金斯 / 罗恩·比恩巴赫 / 罗恩·琼斯,丹尼斯·甘塞尔,https://movie.douban.com/subject/2297265/,德国,2008,107,90-120,,,
1501844742,https://movie.douban.com/subject/1329562/,b92ce16aff0801411d77c270fadfc51a,6.8,107,剧情 动作,头文字D (豆瓣),周杰伦 / 黄秋生 / 铃木杏 / 杜汶泽 / 钟镇涛 / 陈冠希 / 余文乐 / 陈小春 / 津村和幸 / 阿部力 / 田中千绘 / 刘畊宏 更多...,麦兆辉 / 庄文强,刘伟强 麦兆辉,https://movie.douban.com/subject/1329562/,香港,2005,107,90-120,,,
1501844462,https://movie.douban.com/subject/1308741/,215d48cd71335e0d004a31383a25931f,8.1,107,剧情 喜剧 爱情,独自等待 (豆瓣),夏雨 / 李冰冰 / 龚蓓苾 / 高旗 / 吴超 / 高亚麟 / 涂松岩 / 伍仕贤 / 李丽虹 / 袁泉 / 周润发 / 陈羽凡 / 葛存壮 / 英达 / 吴大维 更多...,伍仕贤,伍仕贤,https://movie.douban.com/subject/1308741/,中国大陆,2005,107,90-120,,,
1501844947,https://movie.douban.com/subject/1308747/,3af1a26e1dda5c5e684e5f3db62cf0a2,7.3,107,剧情 喜剧 家庭,手机 (豆瓣),张国立 / 葛优 / 范冰冰 / 徐帆 / 韩童生 / 黄素影 / 杨欣 / 张涵予 / 范伟 / 张鹭 / 咏梅 / 赵奎娥 / 李连义 / 郭百利 更多...,刘震云,冯小刚,https://movie.douban.com/subject/1308747/,中国大陆,2003,107,90-120,,,
1501843913,https://movie.douban.com/subject/1307694/,dc50746b0482adcea02bf6ea66df5fd8,7.8,107,剧情 动作 惊悚 犯罪,无间道3：终极无间 (豆瓣),梁朝伟 / 刘德华 / 黎明 / 陈道明 / 陈慧琳 / 黄秋生 / 曾志伟 / 杜汶泽 / 郑秀文 / 刘嘉玲 / 林家栋 / 陈冠希 / 余文乐 / 尹扬明 更多...,麦兆辉 / 庄文强,刘伟强 麦兆辉,https://movie.douban.com/subject/1307694/,中国大陆,2003,107,90-120,,,
1501844548,https://movie.douban.com/subject/1297630/,a3dac6758ca83f5ccb01f971dea67a31,8.8,107,剧情 悬疑 恐怖,第六感 (豆瓣),布鲁斯·威利斯 / 海利·乔·奥斯蒙 / 托妮·科莱特 / 奥莉维亚·威廉姆斯 / 唐尼·沃尔伯格 / 特拉沃·摩根 / 彼得·安东尼·唐伯蒂斯 / 格伦·菲茨杰拉德 / 米莎·巴顿 / Lisa Summerour / Firdous Bamji / 杰弗里·泽布尼斯 更多...,M·奈特·沙马兰,M·奈特·沙马兰,https://movie.douban.com/subject/1297630/,美国,1999,107,90-120,,,
1501844050,https://movie.douban.com/subject/1293350/,60a5216f8f48df157787d43f1a990c87,9,107,剧情 喜剧 犯罪,两杆大烟枪 (豆瓣),杰森·弗莱明 / 德克斯特·弗莱彻 / 尼克·莫兰 / 杰森·斯坦森 / 斯蒂文·麦金托什 / 斯汀 / 维尼·琼斯 更多...,盖·里奇,盖·里奇,https://movie.douban.com/subject/1293350/,英国,1998,107,90-120,,,
1501843995,https://movie.douban.com/subject/25801066/,485291c2df692e5a9206d0afc143ff90,5.6,108,喜剧 动作 奇幻 古装,西游伏妖篇 (豆瓣),吴亦凡 / 林更新 / 姚晨 / 林允 / 包贝尔 / 巴特尔 / 杨一威 / 大鹏 / 王丽坤 / 汪铎 / 张美娥 更多...,周星驰 / 李思臻,徐克,https://movie.douban.com/subject/25801066/,中国大陆,2017,108,90-120,,,
1501844868,https://movie.douban.com/subject/3718279/,b7ea9e39bd36df5fc1af213e99e54ea3,7.5,108,喜剧 动作 科幻 冒险,死侍 (豆瓣),瑞恩·雷诺兹 / 莫蕾娜·巴卡林 / 艾德·斯克林 / T·J·米勒 / 吉娜·卡拉诺 / 布里安娜·希德布兰德 / 斯蒂芬·卡皮契奇 / 莱斯利·格塞斯 / 杰德·瑞斯 / 卡兰·索尼 / 斯坦·李 更多...,略特·里斯 / 保罗·韦尼克 / 费边·尼谢萨 / 罗伯·莱菲尔德,蒂姆·米勒,https://movie.douban.com/subject/3718279/,美国,2016,108,90-120,,,
